9.628000000000041;0.3819332743852361;-0.5307946013856188;-20.357503258474008;-397.2618740937166;-102.15296099927406;-107.76121990017668;5.6082589009026265;-9.311501050643084;-5.113651698410802e-06;-345.4473774778078;-57.06887966038949;0.16520281635096712;;;;
9.630000000000045;0.4482599043198553;-0.5032751933546014;-29.0189536784148;-396.88016356199233;-102.17474902976662;-107.6573014932148;5.482552463448187;-9.324363166369949;-5.87671745719763e-06;-345.9245491091587;-65.58477212422365;0.18959270827445077;;;;
9.632000000000044;0.17027229605742386;-0.32317088671145006;-37.45037817842969;-395.8084897333612;-102.19609781608366;-107.90002685376614;5.703929037682471;-9.325140695758073;-4.47757256299359e-06;-345.9533946719287;-49.97017099298245;0.14444191547930813;;;;
9.634000000000045;0.42187923929581006;-0.5589860518157576;-46.46359108288878;-395.0118192875525;-102.21884904212779;-107.73843001161153;5.519580969483741;-9.301962743106772;-5.658752258026906e-06;-345.0935158065181;-63.15225805106285;0.1830004191862884;;;;
9.636000000000045;0.19250989555163217;-0.39904799355637377;-54.99283208279032;-393.77364471538823;-102.24051973008801;-107.93545922808096;5.694939497992948;-9.29370204063663;-4.539142606168673e-06;-344.7870520055783;-50.65729901653083;0.14692343787814643;;;;
9.638000000000046;0.17884819797498594;-0.4119715809227577;-63.489709621469935;-392.4028409946134;-102.26216842219748;-107.97537028694386;5.713201864746381;-9.268336741221784;-4.413124023034082e-06;-343.8460247625869;-49.25091864883473;0.1432353876501573;;;;
9.640000000000047;-0.06629724434703946;-0.3230000244965298;-71.913151786197;-390.635141597778;-102.28381577333805;-108.58738947589255;6.303573702554502;-9.254998816638667;1.6660096946655622e-07;-343.3512010984779;1.8592839791466225;-0.005415108417265603;;;;
9.642000000000047;0.0928201523906166;-0.38431846955338217;-80.57315878371345;-389.10855289881886;-102.3059466546793;-108.14796594088789;5.842019286208583;-9.262431953993712;-3.4908049636080235e-06;-343.6269630612127;-38.9577429467768;0.11337219466051324;;;;
9.644000000000048;0.3637038223533676;-0.49212853472576373;-89.16158116184694;-387.2695105011464;-102.32804934243833;-107.74849530830247;5.420445965864133;-9.39492528420018;-6.2107671768656645e-06;-348.54233311854244;-69.31280140284004;0.19886480010239135;;;;
9.646000000000049;-0.07022169277759066;-0.4752114431517529;-97.5285049683508;-385.0236052455576;-102.34984831159154;-108.53165423483135;6.181805923239807;-9.416406513347134;-8.270143740438468e-07;-349.3392652386653;-9.229565596809858;0.026420063574887024;;;;
9.648000000000048;0.06370699057806632;-0.76411607720701;-105.84774038911821;-383.0489687617078;-102.37136308268639;-108.30176548096365;5.930402398277266;-9.429660503596761;-2.824946169270996e-06;-349.8309750229362;-31.526690218519747;0.09011977917750921;;;;
9.65000000000005;0.01413589575272565;-0.3401694690163156;-114.20832535235296;-380.37248345291533;-102.39345096467157;-108.34341499303038;5.9499640283588064;-9.44442841592277;-2.672602895451559e-06;-350.3788498023188;-29.82652359133763;0.08512649552952621;;;;
9.652000000000049;0.060681273587223875;-0.25461494086056724;-122.71433950121532;-378.05708187493946;-102.41562415864813;-108.15098531997785;5.73536116132972;-9.458680425205937;-4.2591422944200605e-06;-350.90758509471505;-47.5324666973842;0.13545579724232665;;;;
9.654000000000051;0.02806303850784946;-0.4301399384610757;-130.8199679690221;-375.0923855037427;-102.43733748792569;-108.3197972314697;5.882459743544018;-9.469421571713458;-3.1881719092237873e-06;-351.3060708889975;-35.580326888644116;0.10128013671556067;;;;
9.65600000000005;0.02343659701362734;-0.6291152874567705;-139.0661482582366;-372.3782414376772;-102.45917583680547;-108.34771050533375;5.88853466852828;-9.496006414107448;-3.1443551381090293e-06;-352.29234195697217;-35.09132720987599;0.09960854390119536;;;;
9.658000000000051;-0.5811509250919883;-0.28511436454827443;-147.0780632326409;-369.2730634453713;-102.48079330117905;-109.49964111874772;7.01884781756867;-9.54585003110509;5.487953414833943e-06;-354.1414903039677;61.24612536874854;-0.17294253016267477;;;;
9.660000000000052;-0.189176060599197;-0.3388546055867175;-155.31089272446368;-366.3713044060975;-102.50271391655137;-108.89412523249467;6.3914113159433015;-9.573723614105148;8.843165920655943e-07;-355.17557235968684;9.869064252061015;-0.027786438651998847;;;;
9.662000000000054;-0.056669320597565805;-0.46685719296298034;-163.19080001165796;-362.6138985911504;-102.52464852556682;-108.50574029443524;5.981091768868424;-9.601372567498832;-2.434025508125977e-06;-356.2013208816391;-27.163975375313242;0.07626017586930697;;;;
9.664000000000055;-0.3357547437183374;-0.2776114130772394;-171.14186779932115;-359.03670456823727;-102.54657090708106;-109.26485613388044;6.718285226799381;-9.646714115259279;3.4491624396342326e-06;-357.883446962004;38.493008090049315;-0.10755738611776607;;;;
9.666000000000055;-0.25333837118230046;-0.5277634646305743;-178.98892192685804;-355.15532281337494;-102.56858270981157;-108.83248486214069;6.263902152329123;-9.678868047846084;-1.5777292923474523e-07;-359.07632570704186;-1.760762140871468;0.004903587384672121;;;;
9.668000000000056;-0.36442026727457527;-0.4189964273013396;-186.61884797622608;-351.4816086513098;-102.5898605028665;-109.10079280132945;6.510932298462947;-9.716706021361746;1.8485817503227393e-06;-360.4800766864994;20.630362737522052;-0.0572302439767393;;;;
9.670000000000057;-0.5059384453863632;-0.5357457262126123;-194.2668284926936;-347.7303832911252;-102.6112371518888;-109.14173800943581;6.530500857547011;-9.75655571393034;2.0061316055640413e-06;-361.9584604311016;22.388635349650073;-0.06185415675319385;;;;
9.672000000000056;-0.37826638141969277;-0.5315468134293502;-201.78505847439223;-343.2293410044682;-102.63323731731988;-109.0034374627771;6.370200145457218;-9.82102139908523;7.118821906279261e-07;-364.35007288466295;7.94467857127329;-0.02180506925214263;;;;
9.674000000000058;-0.39592321275507225;-0.674301629715825;-209.38964458691484;-338.76996339313195;-102.65537467281757;-108.91587166718877;6.260496994371195;-9.859087940270111;-1.8588530383935527e-07;-365.76230349608085;-2.0744991370335004;0.005671713889607349;;;;
9.676000000000057;-0.26344505750348834;-0.47163500782786283;-216.61604968800373;-334.30280947082684;-102.67670356106608;-108.89435188409553;6.217648323029451;-9.900626949423776;-5.367275265954111e-07;-367.30335919667266;-5.989934479740027;0.016307867406496316;;;;
9.678000000000061;-0.4266768349682386;-0.52800443271854;-223.75265625173944;-329.5982091796227;-102.69816130214143;-109.06460297335867;6.366441671217245;-9.94221110682258;6.815856285470437e-07;-368.84608985201083;7.606565817904747;-0.020622601207340083;;;;
9.68000000000006;-0.34380983395750886;-0.5476755391810902;-230.92130854663355;-324.8026776594581;-102.71980427516804;-108.9455294806417;6.225725205473651;-9.965843518579948;-4.708667039112461e-07;-369.7228286957975;-5.254920914920009;0.014213136184900502;;;;
9.68200000000006;-0.27617079175369397;-0.597688326450506;-237.96173277381817;-319.90428087033933;-102.74131659599301;-108.81778822126324;6.07647162527023;-10.03716384005005;-1.6835965840644092e-06;-372.3687413020168;-18.789111288606964;0.05045834734384349;;;;
9.684000000000061;-0.31620343847085125;-0.49610263015658024;-245.15719059840464;-314.5394532270099;-102.76382455273853;-108.95239532480872;6.188570772070193;-10.09985224538325;-7.751308098029007e-07;-374.69441845147315;-8.650539675873782;0.023086918966192492;;;;
9.686000000000062;-0.20016099190198547;-0.45026495120033955;-251.6950862161088;-309.5683129059506;-102.78441010884323;-108.80325105976408;6.018840950920847;-10.153729928896055;-2.1446903974176493e-06;-376.6932266321147;-23.9349657382919;0.06353967644251594;;;;
9.688000000000063;-0.11173625279563999;-0.7178719551899668;-258.5081352012669;-303.83267911265574;-102.80673348556451;-108.53935683337635;5.732623347811838;-10.189601610546644;-4.293845918300493e-06;-378.0240301496699;-47.91976271436308;0.1267638004266299;;;;
9.690000000000063;-0.4116488459988132;-0.5072169902514221;-264.87818190833207;-298.33560734738006;-102.82782464923012;-109.06671068759488;6.238886038364754;-10.24347813886996;-3.6349109357730725e-07;-380.02279547393664;-4.056598043905387;0.010674617660359808;;;;
9.692000000000064;-0.397831153914095;-0.42944240581655674;-271.3529217648987;-292.8069929809316;-102.84914936988639;-109.13215192860036;6.283002558713974;-10.30756400816599;-1.5009658608490041e-09;-382.40031713895;-0.016750933606558552;4.380470636605641e-05;;;;
9.694000000000065;-0.15513823940321406;-0.6399901195545837;-277.69314916855546;-286.7086992424459;-102.87118712676283;-108.6227664188989;5.751579292136071;-10.358070545972216;-4.162774708779951e-06;-384.27405918502325;-46.45699451577926;0.1208954739601894;;;;
9.696000000000064;-0.15730997073326689;-0.5063098532586253;-283.95885609275126;-280.82683295701406;-102.8927048554747;-108.68618981844553;5.7934849629708225;-10.40406144475476;-3.864765539383119e-06;-385.9802755389568;-43.13118149036617;0.11174452225606787;;;;
9.698000000000066;-0.07606581419223404;-0.5890186040492171;-290.03939345110996;-274.6326177903377;-102.91443710594248;-108.5133756718526;5.598938565910117;-10.435189382456027;-5.194424977109911e-06;-387.1350908997361;-57.97031777031925;0.14974183207105074;;;;
9.700000000000065;-0.26858395997576995;-0.5602885930350272;-295.73071807095454;-268.3871312030339;-102.93559290643368;-108.83195207235921;5.896359165925531;-10.488725283489291;-3.0996370734542782e-06;-389.1212192921692;-34.59226900236831;0.08889843906557798;;;;
9.702000000000067;-0.14552476276009355;-0.4227721088164949;-301.6516060459561;-262.0923893698151;-102.9572168713834;-108.71645897899118;5.75924210760779;-10.537450723917075;-4.113188435193412e-06;-390.92888440659954;-45.903606595167304;0.11742188522305151;;;;
9.704000000000066;-0.44337917540641275;-0.28247425792939623;-307.0149063613193;-255.31194619676097;-102.97884629252404;-109.38849390994318;6.4096476174191395;-10.569190067232825;1.0361455929379587e-06;-392.10638230427054;11.56349154018369;-0.029490699621437275;;;;
9.706000000000067;-0.09169494783220684;-0.4716975895831368;-312.43073508137934;-248.69665765917003;-103.00025690207606;-108.57694548215238;5.576688580076322;-10.62487123576397;-5.333428408065601e-06;-394.1720979756075;-59.52161037713814;0.1510041189694292;;;;
9.708000000000068;-0.13540167044514587;-0.6498118213257267;-317.7257851546494;-241.86494014328892;-103.02190285282565;-108.59037764148447;5.568474788658818;-10.66205293069649;-5.384330031602614e-06;-395.55150167590904;-60.089677738678425;0.15191366354086622;;;;
9.71000000000007;-0.3132275734716247;-0.5731133584563946;-323.0121410494961;-235.306814916452;-103.04297427708231;-108.88512702896482;5.842152751882509;-10.713225193634521;-3.5097484725917585e-06;-397.44994145864706;-39.1691544582167;0.09855116424087354;;;;
9.71200000000007;-0.30083816797268026;-0.4554398992726458;-328.0086375850912;-228.22104856539863;-103.06467108342525;-108.96869851159008;5.904027428164824;-10.723383113006582;-3.0429713501374764e-06;-397.82679010943116;-33.9598736935833;0.08536346605577234;;;;
9.714000000000071;-0.40346854241030594;-0.5368390116654194;-332.9757653674792;-221.16259428003892;-103.0862644124421;-109.02944747056789;5.943183058125783;-10.749359352413704;-2.7426277515926035e-06;-398.79048261519597;-30.608008198431868;0.07675210300333668;;;;
9.716000000000072;-0.1650052574055904;-0.7082969653844107;-337.58206362704;-213.82753102081335;-103.10793414296181;-108.61382492676117;5.505890783799359;-10.807142304734215;-5.766117982631276e-06;-400.9341723633346;-64.35047059631725;0.16050133670821545;;;;
9.718000000000073;-0.4431914236019932;-0.4737718812398119;-341.99477250698936;-206.77097826344385;-103.12876056810231;-109.13700736078235;6.0082467926800405;-10.880405549821031;-2.2322287537087218e-06;-403.6521654928104;-24.911902810950966;0.06171626202113037;;;;
9.720000000000072;-0.2372289444054368;-0.4025305566260992;-346.572839794851;-199.1804482443248;-103.15093785011791;-108.91749386435528;5.766556014237366;-10.935625814821961;-4.062278851899628e-06;-405.7007821040799;-45.3354504019216;0.11174602663272924;;;;
9.722000000000074;-0.2500642508779908;-0.4938806352296238;-350.7350920213843;-191.6532112293484;-103.17245709943876;-108.85364156829627;5.681184468857509;-10.991095985405298;-4.656633852637699e-06;-407.75866996255115;-51.96851342872354;0.12744919300795338;;;;
9.724000000000073;-0.3930439062746457;-0.5699285826866758;-354.74972036536525;-184.26650472499983;-103.1934895950607;-108.98868364828209;5.795194053221394;-11.021312265281772;-3.856051055968062e-06;-408.8796637296884;-43.03392695786234;0.10524839158132404;;;;
9.726000000000077;-0.5737907030698504;-0.31162039497939276;-358.6005391778434;-176.5107160731504;-103.21515250274618;-109.4582197807802;6.243067278034019;-11.076790992049531;-3.298071639347683e-07;-410.93786901404553;-3.6806819196498997;0.008956784461069215;;;;
9.728000000000076;-0.20403816532208457;-0.4760079844914974;-362.32264592404687;-168.67841001944177;-103.23684980824781;-108.78989999671347;5.553050188465662;-11.114843157957452;-5.484233583804483e-06;-412.3495663170635;-61.20461167131717;0.14842894638636717;;;;
9.730000000000077;-0.2575346594945829;-0.5134280021650995;-365.9689432807657;-160.9899043462836;-103.25813409662966;-108.84987205247755;5.59173795584789;-11.16289500684936;-5.24515113915336e-06;-414.1322418591044;-58.53642696351883;0.1413471858668614;;;;
9.732000000000077;-0.3216122471584783;-0.39330082501135544;-369.37988015189853;-152.84580868655496;-103.28021982417701;-109.07040286273484;5.790183038557828;-11.209020229765304;-3.892427054952647e-06;-415.843441504063;-43.4398868532582;0.10446211847454079;;;;
9.734000000000078;-0.3397285149340053;-0.2838882973810783;-372.72715501720927;-144.8816685682359;-103.30182425061197;-109.25964905843806;5.957824807826086;-11.255609044382165;-2.629889869404968e-06;-417.5718399375339;-29.349841821215993;0.07028692793461969;;;;
9.73600000000008;-0.5089240347421158;-0.43982244457487885;-375.514651899082;-136.86973258147265;-103.32303659799794;-109.24305094853104;5.920014350533094;-11.28797477566734;-2.9211317854232715e-06;-418.77257620248264;-32.60013160189761;0.07784686355902869;;;;
9.73800000000008;-0.5618418651445013;-0.10946142653149052;-378.38204368769215;-128.6952661000142;-103.34471158213952;-109.76332718970502;6.418615607565499;-11.35111670297827;1.110207431241648e-06;-421.1150785637908;12.39002928402221;-0.029421955932516817;;;;
9.74000000000008;-0.6260374683403304;-0.30953849279379997;-381.1179835173549;-121.01363199958917;-103.36510337549156;-109.49655247514656;6.131449099655001;-11.403207319090237;-1.243526958574018e-06;-423.04758833092865;-13.877888940962773;0.032804557510222244;;;;
9.74200000000008;-0.10796647771791813;-0.635842452369803;-383.5855326700124;-112.54059482041204;-103.38717492686943;-108.55314297347891;5.165968046609478;-11.446286008119111;-7.392864937047361e-06;-424.64576461521085;-82.50513416253706;0.19429166858004196;;;;
9.74400000000008;-0.01096264637018788;-0.5636169253821621;-385.9834889538828;-104.10483038084344;-103.40911309412708;-108.4043946238018;4.9952815296747275;-11.509444548039202;-7.898021402958027e-06;-426.9888832877063;-88.14273235321609;0.20642863503737935;;;;
9.746000000000082;-0.40902664144007034;-0.4762239269834923;-388.0548937272366;-95.76210778790632;-103.43061683180517;-109.09458235820043;5.663965526395259;-11.548364004482348;-4.772801374644193e-06;-428.4327562022906;-53.26495493957078;0.12432512259735103;;;;
9.748000000000083;-0.544917811753294;-0.20220452545490925;-389.87702906487186;-87.29098944877441;-103.4522964191481;-109.60041910735589;6.148122688207792;-11.605983094704735;-1.1068247466660486e-06;-430.5703668304509;-12.35227817574201;0.028688175330482193;;;;
9.750000000000083;-0.33078933488423157;-0.25190515274951786;-391.7261367909597;-78.8215012296882;-103.47399321148008;-109.30490493860158;5.830911727121503;-11.651780513635103;-3.5926102798125378e-06;-432.2694052753486;-40.09390076156674;0.09275211308565216;;;;
9.752000000000082;-0.26505284338513835;-0.4323304484640528;-393.35427554083657;-70.48019182063517;-103.49526153975408;-108.93492770594585;5.4396661661917705;-11.672658914557289;-6.141508304712697e-06;-433.0439730711608;-68.53986525594908;0.15827460839568394;;;;
9.754000000000083;-0.5194930065314439;-0.20984466276610877;-395.041295997111;-61.87544768612194;-103.51718958434937;-109.57184347972317;6.054653895373804;-11.716346723870728;-1.8637194869147458e-06;-434.66474710888014;-20.799301437075716;0.04785136493221442;;;;
9.756000000000084;-0.53204371843922;-0.14727161790444387;-396.0510996171415;-53.29006782766466;-103.53880735926694;-109.68570064434657;6.146893285079628;-11.765645445140422;-1.1170909749118292e-06;-436.49368036926444;-12.46685034038643;0.028561353579826716;;;;
9.758000000000086;-0.5560002384357945;-0.17039998062568468;-397.05782319780576;-44.748344880571565;-103.56033128858888;-109.65835666766009;6.098025379071203;-11.840945047629678;-1.5134673872596067e-06;-439.28722032201335;-16.890451928958097;0.03844967744924787;;;;
9.760000000000087;-0.5372317136189105;-0.29994137623979483;-397.9076260285081;-35.97354019592393;-103.58239591486836;-109.44654267670039;5.864146761832032;-11.902524931426463;-3.344527710347855e-06;-441.5717724309903;-37.32527373383623;0.08452821503591354;;;;
9.762000000000087;0.11634393747290439;-0.6621547534684986;-398.6663792808961;-27.509004529253577;-103.60366420242855;-108.2110168599456;4.607352657517055;-11.927637944913293;-8.176303403367318e-06;-442.50344011833823;-91.24838814082982;0.20620944351625234;;;;
9.764000000000088;-0.1949346475075248;-0.7018606176512444;-399.19583670746056;-18.911034254423846;-103.62522013425594;-108.65585816790103;5.03063803364509;-11.964790545162241;-7.809334355087514e-06;-443.88176443497395;-87.15297576421523;0.19634277131243275;;;;
9.766000000000089;-0.3318019406154308;-0.31167299681595967;-399.42579952735355;-10.35431412220658;-103.6466403750907;-109.20161614306637;5.554975767975677;-12.021886096703376;-5.471022728291349e-06;-445.9999523015985;-61.05717716307247;0.13689951500663788;;;;
9.768000000000088;-0.36726418395482563;-0.4180866862251615;-399.54040725214406;-1.6200061244218222;-103.66850291662504;-109.10572170447345;5.437218787848408;-12.07386406015663;-6.153713440953e-06;-447.9282827677508;-68.6760758335199;0.15331935596736634;;;;
9.77000000000009;-0.37685980156310367;-0.6357388323322715;-399.3940040262237;6.97035836701793;-103.69000813291693;-108.9200479200247;5.230039787107771;-12.110837813218986;-7.141600047826685e-06;-449.2999720326111;-79.70099211855073;0.17738926570145852;;;;
9.772000000000089;-0.5383397502070592;-0.19175244131010097;-399.18696399787234;15.771891950900388;-103.71204706632575;-109.61356227054279;5.901515204217034;-12.162009386422316;-3.0614239749620735e-06;-451.19838622688144;-34.16580688724616;0.075722360562846;;;;
9.774000000000093;-0.29196352826387517;-0.5560491472662027;-398.7913526255143;24.4419442353879;-103.73377105195401;-108.86844673574365;5.134675683789638;-12.227681751544445;-7.4979784420963165e-06;-453.6347653005473;-83.67821170557443;0.18446163765719098;;;;
9.776000000000092;-0.7268956097742529;-0.20379815625791137;-398.21601461569605;33.3070397829128;-103.75600397356244;-109.68239310181278;5.926389128250335;-12.249149366257766;-2.87153972593479e-06;-454.43119233879685;-32.04667911002403;0.07052042124373349;;;;
9.778000000000093;-0.5037871070738245;-0.17951133835264785;-397.2197985131027;41.550290927676926;-103.77678131087401;-109.6134455237456;5.836664212871582;-12.301070299162857;-3.5483230240911734e-06;-456.3574070286428;-39.599650426128974;0.0867733268184766;;;;
9.780000000000094;-0.43075034097081544;-0.27634098184102446;-396.28485936074856;50.46172852261095;-103.79921295185324;-109.38534220257996;5.586129250726728;-12.35987567657361;-5.276262967771868e-06;-458.53902772520433;-58.883638175419726;0.1284157609604996;;;;
9.782000000000094;-0.3659404793481376;-0.45344964093774814;-395.1293300175134;59.061132715391274;-103.82093198959402;-109.0639500730927;5.243018083498683;-12.40252676065843;-7.089358661285796e-06;-460.12134029366706;-79.1179728638916;0.17195023559088887;;;;
9.784000000000097;-0.7987323633592311;-0.26662695820957255;-393.7605297473907;67.55010262941487;-103.84245499540043;-109.63356100803227;5.791106012631843;-12.421379419229826;-3.8833916083676775e-06;-460.82075507400725;-43.33905033871894;0.09404752251612179;;;;
9.786000000000096;-0.31494604704277884;-0.30474886101534554;-392.27382383472013;76.05267704398136;-103.8640582765358;-109.18679839884378;5.322740122307977;-12.46494718190739;-6.736567053670144e-06;-462.43707550158217;-75.18078218536535;0.1625751613964355;;;;
9.788000000000096;-0.5785486937015191;-0.20905334683691446;-390.60175984877594;84.71691963750794;-103.88613781798713;-109.60900068238487;5.72286286439774;-12.549223447000841;-4.370207378684316e-06;-465.5636406602842;-48.77196447747697;0.10475896358295138;;;;
9.790000000000097;-0.5114156317754499;-0.3470846655268927;-388.5710041958092;93.14765374773475;-103.90783635249836;-109.35947327371319;5.451636921214828;-12.58034264534124;-6.0750442125198836e-06;-466.7181317995146;-67.79811914127579;0.145265663624141;;;;
9.792000000000096;-0.23772251873946115;-0.3201158162484094;-386.38122397670327;101.47643588898084;-103.92939026271796;-109.0237038992953;5.09431363657734;-12.623219542727195;-7.626761583048304e-06;-468.3088218156362;-85.11544482326212;0.18175067574697615;;;;
9.794000000000098;-0.4338847419043622;-0.1804760535922616;-384.284182553376;109.67910255730582;-103.95057721719482;-109.56155923141804;5.610982014223225;-12.672500105325831;-5.119889514561094e-06;-470.137081407483;-57.138494331121805;0.1215358170856513;;;;
9.796000000000099;-0.5915707206475952;0.01729748636491837;-381.7138249811565;118.1150409559776;-103.97264631398724;-109.98497447662952;6.012328162642277;-12.737088679517768;-2.199512890134208e-06;-472.53325292142966;-24.546790403725446;0.0519472232947952;;;;
9.7980000000001;-0.4638283771462878;-0.08190338475990941;-379.0959408223188;126.16068252973788;-103.99382223587482;-109.78096337965592;5.787141143781099;-12.790313662155402;-3.912327304545136e-06;-474.5078465523032;-43.66197568843608;0.09201528700879635;;;;
9.800000000000098;-0.32598896129367594;-0.25242256752207787;-376.20211276174183;134.66778977176403;-104.01631187405862;-109.29685242112235;5.280540547063737;-12.832905806771192;-6.929362914732856e-06;-476.08797252540444;-77.33240385279889;0.16243301304712623;;;;
9.802000000000099;-0.561281160461987;-0.09103259510517427;-373.3940819239687;142.59806322967452;-104.0373611320859;-109.79495578173287;5.757594649646961;-12.867578451086226;-4.125830382279236e-06;-477.37429295684785;-46.04469202676565;0.09645406697869223;;;;
9.8040000000001;-0.4992107251202383;-0.01660534645787978;-370.25335588013127;150.87820742052045;-104.05951261408852;-109.92249193488955;5.862979320801031;-12.917306819059222;-3.355677060225654e-06;-479.219165680278;-37.4497016268555;0.07814733697825625;;;;
9.806000000000102;-0.4641834747113343;0.050051865525186576;-366.7900826909287;158.87680637224534;-104.08131489863034;-110.06315563134518;5.9818407327148435;-12.958307124231968;-2.4408626223188757e-06;-480.7402360018817;-27.24027827392875;0.05666319611704423;;;;
9.808000000000103;-0.49477817483496117;0.08303449328033859;-363.2510844690375;166.81775572374923;-104.10306505658592;-110.12201511678396;6.018950060198037;-13.025427145830879;-2.147839236053172e-06;-483.23032168317974;-23.970107101794714;0.049603896995334316;;;;
9.810000000000104;-0.5212806946122415;0.25217091941476416;-359.5315853326011;174.70922659950466;-104.12489055128262;-110.40630832909869;6.281417777816074;-13.086603817038142;-1.4536243711928964e-08;-485.499915008298;-0.16222597705822955;0.00033414213276526905;;;;
9.812000000000104;-0.48855747362112967;0.18017239279795003;-355.56447696291565;182.297447177384;-104.14631245644249;-110.30905318115579;6.162740724713302;-13.129722710483865;-9.877538470335754e-07;-487.09958283624087;-11.023434671540945;0.022630761881081183;;;;
9.814000000000105;-0.33689220475504206;0.20029081877200366;-351.7026463750983;189.9855099088634;-104.16783629004091;-110.49212687281434;6.324290582773429;-13.20758772600793;3.379598265327454e-07;-489.98829704716815;3.7716664739675716;-0.007697462361237776;;;;
9.816000000000104;-0.5705413179603717;0.2372066871100688;-347.40023319307886;197.47841431630067;-104.18945270158387;-110.34975885428308;6.1603061526992065;-13.288453938991577;-1.0077025781737478e-06;-492.98835268264844;-11.246064565784577;0.02281202893453349;;;;
9.818000000000106;-0.36255918230610285;0.27196963419801257;-343.2074188085306;204.86170664902107;-104.21069711364652;-110.59933267682655;6.388635563180031;-13.36187502776335;8.655498102028963e-07;-495.7122016549925;9.659625033494773;-0.019486357207357412;;;;
9.820000000000105;-0.24592516389897906;0.33591112488395297;-338.53908037068106;212.31153411494105;-104.23269456707305;-110.89458388990394;6.661889322830888;-13.412753807884508;3.0396035787002453e-06;-497.5997535187073;33.92228901746334;-0.06817183645608062;;;;
9.82200000000011;-0.1930734521524436;0.2561133969889601;-334.05173363508504;219.8314759072653;-104.25458928225365;-110.88057274858676;6.6259834663331105;-13.404853797879882;2.7654245708367654e-06;-497.3066710475457;30.862423049269097;-0.062059137441810935;;;;
9.824000000000108;-0.10326602124224575;0.26320321867369495;-329.1992113678688;227.2221875422211;-104.27669432117227;-111.15265079935988;6.875956478187604;-13.464396435557706;4.597562106510276e-06;-499.51564336275527;51.309266657551646;-0.1027180376416963;;;;
9.826000000000109;-0.27783619592751485;0.22077595156627214;-324.2763983450382;233.9631296219937;-104.29756315305667;-110.62719857867943;6.3296354256227545;-13.519786684752976;3.8199939617249597e-07;-501.5705662176506;4.263152607222861;-0.00849960682376429;;;;
9.82800000000011;-0.350170061048772;0.553508097285862;-319.0922278104542;241.1568839518642;-104.31973438175116;-110.96246648864548;6.642732106894314;-13.568559577084423;2.8953545254627963e-06;-503.379991750255;32.31245472568093;-0.06419097948913374;;;;
9.83000000000011;-0.5149836548736051;0.5474929841738867;-313.6940706736031;247.85922988252972;-104.34125143829571;-110.7717291842493;6.430477745953581;-13.603163390622024;1.2071612046933013e-06;-504.6637586286864;13.472043381981326;-0.026695087871157347;;;;
9.832000000000113;-0.42145485714068864;0.33550665393015733;-308.2781694624469;254.48732796055256;-104.36266218468755;-110.62808155050573;6.265419365818175;-13.635381753103976;-1.461062410962731e-07;-505.8590276584044;-1.6305606995772408;0.0032233500054847752;;;;
9.834000000000112;-0.343227086001276;0.23852203679182526;-302.9110168925056;261.311030310422;-104.38435908433351;-110.56306440610045;6.178705321766941;-13.66891674599184;-8.583630643878884e-07;-507.1031423595512;-9.579420209964466;0.0188904769262352;;;;
9.836000000000112;-0.5263834236106169;0.47622399435017404;-297.06635991158396;267.69103864807715;-104.40598851020204;-110.69115373284424;6.285165222642206;-13.715931397524544;1.6289060403608444e-08;-508.847338916763;0.1817875918774918;-0.00035725369472204023;;;;
9.838000000000113;-0.37628582973914043;0.542181433915721;-291.2343027731866;274.03424221688186;-104.42753699494;-110.91983661303126;6.492299618091266;-13.782466073079267;1.7079327261293086e-06;-511.31570884516765;19.060705140673875;-0.037277761686069534;;;;
9.840000000000112;-0.3418037092445172;0.6592062337266008;-285.21205983023555;280.48395063080767;-104.44959788768331;-111.04819505675067;6.598597169067361;-13.80447703589562;2.553009245224197e-06;-512.1322935546915;28.491846136654296;-0.05563376200882283;;;;
9.842000000000114;-0.3136743860851314;0.4094033011041099;-279.2241304052586;286.5600361841804;-104.47092091392501;-110.87276649821013;6.4018455842851125;-13.82349795396541;9.744825331468416e-07;-512.8379505941626;10.875325441619667;-0.0212061635240133;;;;
9.844000000000115;-0.2998071814437315;0.40249937376242334;-272.92665943448344;292.47846841434466;-104.49252213447572;-110.88633342433631;6.393811289860594;-13.862751062924254;9.086387562483124e-07;-514.2942016834269;10.14050210952306;-0.019717317590457754;;;;
9.846000000000116;-0.22675938574559554;0.45810966225315064;-266.4654988031438;298.30880271050694;-104.51427845240741;-111.06690817400187;6.552629721594457;-13.871029411784795;2.1906177995943627e-06;-514.601320147804;24.447520277106445;-0.04750769055564144;;;;
9.848000000000114;-0.46613881615451;0.7449151006188495;-259.8599720934486;303.83182834990566;-104.5358049922627;-110.9673928403455;6.431587848082799;-13.84507821427339;1.2162033254828355e-06;-513.6385566713284;13.572954381330968;-0.026425108094087553;;;;
9.850000000000115;-0.18359417729120805;0.366204299666689;-253.22474525062756;309.40193466001665;-104.55747395861736;-111.06181730134709;6.504343342729726;-13.820925464833206;1.8043973425123655e-06;-512.7425138198471;20.137260195364277;-0.03927363082367603;;;;
9.852000000000116;-0.2763868029289257;0.35487276790021827;-246.5779575305773;315.0137466286981;-104.57921824176088;-110.86483856854643;6.285620326785548;-13.742385609640076;2.0041244506147147e-08;-509.82876373203715;0.2236623529367863;-0.0004387009302879228;;;;
