i;HALL_A;HALL_B;COIL_A;COIL_B
0.741994;-3768;10494;-11332;130
0.742994;-3826;10490;-11346;212
0.743994;-3886;10492;-11354;288
0.744994;-3954;10486;-11360;364
0.745994;-4010;10484;-11366;444
0.746994;-4078;10480;-11374;520
0.747994;-4134;10478;-11380;600
0.748994;-4196;10474;-11388;676
0.749994;-4258;10468;-11394;754
0.750994;-4320;10466;-11400;832
0.751994;-4380;10460;-11406;912
0.752994;-4442;10456;-11412;988
0.753994;-4500;10450;-11416;1066
0.754994;-4560;10444;-11422;1144
0.755994;-4622;10436;-11420;1220
0.756994;-4680;10426;-11424;1298
0.757994;-4740;10420;-11428;1372
0.758994;-4802;10414;-11434;1448
0.759994;-4858;10404;-11428;1522
0.760994;-4914;10398;-11428;1604
0.761994;-4974;10386;-11434;1682
0.762994;-5036;10378;-11434;1758
0.763994;-5096;10370;-11428;1830
0.764994;-5156;10354;-11430;1908
0.765994;-5214;10348;-11426;1988
0.766994;-5274;10338;-11426;2056
0.767994;-5332;10324;-11422;2136
0.768994;-5390;10314;-11424;2218
0.769994;-5446;10296;-11416;2292
0.770994;-5506;10284;-11414;2372
0.771994;-5566;10276;-11412;2452
0.772994;-5620;10260;-11404;2532
0.773994;-5678;10252;-11404;2602
0.774994;-5734;10236;-11392;2676
0.775994;-5792;10216;-11386;2758
0.776994;-5852;10204;-11378;2838
0.777994;-5910;10192;-11376;2916
0.778994;-5966;10176;-11362;2992
0.779994;-6024;10160;-11356;3070
0.780994;-6080;10144;-11350;3148
0.781994;-6138;10130;-11342;3226
0.782993;-6192;10114;-11332;3296
0.783993;-6248;10098;-11320;3368
0.784993;-6302;10076;-11310;3444
0.785993;-6358;10062;-11298;3524
0.786993;-6416;10042;-11284;3596
0.787993;-6468;10024;-11276;3674
0.788993;-6524;10006;-11264;3754
0.789993;-6576;9986;-11244;3832
0.790993;-6636;9968;-11234;3906
0.791993;-6682;9950;-11226;3986
0.792993;-6740;9930;-11208;4062
0.793993;-6794;9914;-11194;4134
0.794993;-6848;9890;-11178;4214
0.795993;-6902;9866;-11162;4286
0.796993;-6956;9844;-11150;4364
0.797993;-7010;9826;-11130;4442
0.798993;-7062;9802;-11114;4518
0.799993;-7120;9782;-11094;4596
0.800993;-7170;9758;-11080;4672
0.801993;-7226;9734;-11058;4748
0.802993;-7284;9714;-11040;4818
0.803993;-7330;9686;-11020;4884
0.804993;-7382;9664;-11000;4960
0.805993;-7432;9638;-10980;5040
0.806993;-7482;9620;-10960;5114
0.807993;-7538;9594;-10938;5192
0.808993;-7590;9572;-10918;5266
0.809993;-7636;9550;-10898;5342
0.810993;-7692;9524;-10870;5416
0.811993;-7738;9502;-10850;5488
0.812993;-7790;9474;-10828;5566
0.813993;-7840;9450;-10806;5634
0.814993;-7892;9426;-10778;5710
0.815993;-7942;9398;-10752;5782
0.816993;-7994;9370;-10726;5852
0.817993;-8040;9346;-10700;5922
0.818993;-8092;9312;-10676;6000
0.819993;-8142;9286;-10650;6070
0.820993;-8190;9256;-10622;6140
0.821993;-8238;9234;-10592;6212
0.822993;-8288;9206;-10566;6282
0.823993;-8336;9176;-10538;6348
0.824993;-8384;9148;-10510;6420
0.825993;-8426;9120;-10480;6494
0.826993;-8476;9088;-10448;6570
0.827993;-8528;9062;-10420;6644
0.828993;-8570;9032;-10390;6716
0.829993;-8618;8998;-10358;6788
0.830993;-8664;8970;-10330;6862
0.831993;-8708;8940;-10294;6932
0.832993;-8754;8908;-10268;7002
0.833993;-8802;8878;-10232;7066
0.834993;-8848;8844;-10198;7140
0.835993;-8892;8816;-10168;7208
0.836993;-8936;8790;-10126;7282
0.837993;-8980;8754;-10096;7352
0.838993;-9024;8722;-10062;7424
0.839993;-9066;8688;-10026;7492
0.840993;-9112;8656;-9990;7560
0.841993;-9154;8626;-9952;7634
0.842993;-9200;8592;-9916;7692
0.843993;-9244;8556;-9878;7752
0.844993;-9288;8528;-9840;7826
0.845993;-9330;8492;-9804;7890
0.846993;-9374;8458;-9764;7958
0.847993;-9414;8422;-9726;8026
0.848993;-9458;8388;-9686;8088
0.849993;-9500;8352;-9648;8156
0.850993;-9538;8324;-9608;8230
0.851993;-9580;8288;-9570;8294
0.852993;-9622;8252;-9534;8360
0.853993;-9662;8218;-9492;8422
0.854993;-9702;8182;-9450;8486
0.855993;-9742;8146;-9406;8554
0.856993;-9784;8106;-9366;8614
0.857993;-9820;8074;-9320;8680
0.858993;-9858;8034;-9276;8746
0.859993;-9898;8000;-9234;8810
0.860992;-9938;7964;-9192;8874
0.861992;-9978;7930;-9152;8942
0.862992;-10014;7894;-9108;9004
0.863992;-10056;7854;-9060;9066
0.864992;-10094;7818;-9016;9132
0.865992;-10130;7778;-8968;9192
0.866992;-10166;7744;-8924;9256
0.867992;-10206;7706;-8882;9318
0.868992;-10244;7668;-8832;9376
0.869992;-10278;7630;-8786;9434
0.870992;-10316;7592;-8740;9494
0.871992;-10352;7552;-8690;9558
0.872992;-10388;7516;-8644;9618
0.873992;-10420;7478;-8594;9680
0.874992;-10460;7438;-8542;9738
0.875992;-10494;7402;-8494;9792
0.876992;-10522;7362;-8450;9856
0.877992;-10556;7324;-8398;9916
0.878992;-10592;7280;-8342;9972
0.879992;-10628;7240;-8294;10028
0.880992;-10664;7196;-8242;10086
0.881992;-10696;7162;-8190;10144
0.882992;-10726;7122;-8144;10198
0.883992;-10758;7082;-8094;10260
0.884992;-10792;7046;-8038;10312
0.885992;-10822;7000;-7990;10366
0.886992;-10854;6964;-7934;10422
0.887992;-10890;6924;-7878;10474
0.888992;-10922;6886;-7824;10532
0.889992;-10950;6844;-7770;10588
0.890992;-10984;6802;-7714;10642
0.891992;-11016;6764;-7658;10694
0.892992;-11044;6724;-7602;10746
0.893992;-11072;6682;-7550;10796
0.894992;-11104;6644;-7496;10848
0.895992;-11136;6600;-7438;10904
0.896992;-11162;6558;-7380;10952
0.897992;-11190;6520;-7328;11006
0.898992;-11218;6476;-7268;11058
0.899992;-11246;6436;-7216;11110
0.900992;-11278;6398;-7160;11160
0.901992;-11300;6348;-7102;11204
0.902992;-11330;6310;-7042;11250
0.903992;-11358;6270;-6986;11298
0.904992;-11382;6226;-6928;11348
0.905992;-11410;6186;-6864;11390
0.906992;-11436;6136;-6806;11444
0.907992;-11468;6104;-6744;11490
0.908992;-11494;6060;-6688;11544
0.909992;-11522;6016;-6632;11590
0.910992;-11542;5976;-6570;11636
0.911992;-11568;5932;-6508;11684
0.912992;-11594;5888;-6448;11732
0.913992;-11618;5848;-6386;11778
0.914992;-11642;5806;-6326;11820
0.915992;-11668;5762;-6258;11864
0.916992;-11690;5716;-6196;11908
0.917992;-11718;5674;-6134;11950
0.918992;-11738;5632;-6070;11998
0.919992;-11762;5588;-6010;12042
0.920992;-11784;5544;-5946;12084
0.921992;-11806;5504;-5876;12128
0.922992;-11826;5454;-5816;12170
0.923992;-11852;5414;-5756;12210
0.924992;-11874;5374;-5690;12252
0.925992;-11894;5328;-5620;12288
0.926992;-11914;5286;-5560;12326
0.927992;-11940;5244;-5498;12366
0.928992;-11960;5198;-5430;12412
0.929992;-11980;5158;-5370;12450
0.930992;-12000;5112;-5306;12492
0.931992;-12020;5066;-5236;12530
0.932992;-12038;5024;-5176;12562
0.933992;-12058;4980;-5110;12600
0.934992;-12074;4940;-5044;12634
0.935992;-12102;4888;-4976;12670
0.936992;-12118;4848;-4904;12706
0.937991;-12138;4802;-4836;12744
0.938991;-12154;4760;-4764;12778
0.939991;-12172;4712;-4694;12814
0.940991;-12190;4668;-4628;12848
0.941991;-12206;4626;-4560;12882
0.942991;-12224;4582;-4492;12918
0.943991;-12240;4536;-4420;12948
0.944991;-12254;4486;-4354;12982
0.945991;-12272;4448;-4288;13018
0.946991;-12288;4402;-4224;13048
0.947991;-12300;4358;-4152;13078
0.948991;-12318;4312;-4078;13106
0.949991;-12332;4268;-4014;13138
0.950991;-12346;4224;-3946;13168
0.951991;-12364;4180;-3870;13198
0.952991;-12380;4138;-3802;13226
0.953991;-12392;4090;-3742;13258
0.954991;-12408;4048;-3668;13280
0.955991;-12418;4002;-3594;13310
0.956991;-12434;3958;-3522;13332
0.957991;-12444;3914;-3448;13358
0.958991;-12460;3868;-3378;13388
0.959991;-12472;3824;-3308;13410
0.960991;-12484;3780;-3236;13436
0.961991;-12494;3736;-3164;13462
0.962991;-12512;3690;-3098;13484
0.963991;-12520;3646;-3028;13510
0.964991;-12528;3600;-2958;13534
0.965991;-12544;3554;-2882;13558
0.966991;-12556;3508;-2808;13576
0.967991;-12566;3462;-2732;13604
0.968991;-12574;3422;-2658;13624
0.969991;-12586;3374;-2588;13646
0.970991;-12594;3328;-2516;13664
0.971991;-12606;3284;-2446;13684
0.972991;-12614;3238;-2378;13708
0.973991;-12628;3194;-2308;13724
0.974991;-12634;3148;-2234;13742
0.975991;-12646;3104;-2158;13762
0.976991;-12652;3060;-2084;13780
0.977991;-12660;3012;-2020;13798
0.978991;-12666;2970;-1942;13814
0.979991;-12676;2930;-1872;13832
0.980991;-12684;2882;-1796;13846
0.981991;-12692;2842;-1718;13862
0.982991;-12700;2794;-1638;13880
0.983991;-12704;2748;-1570;13896
0.984991;-12714;2706;-1492;13906
0.985991;-12716;2660;-1420;13920
0.986991;-12724;2612;-1346;13932
0.987991;-12724;2568;-1266;13944
0.988991;-12730;2524;-1196;13958
0.989991;-12738;2478;-1126;13966
0.990991;-12740;2436;-1050;13976
0.991991;-12744;2388;-974;13988
0.992991;-12748;2344;-894;14000
0.993991;-12758;2266;-776;14018
0.994991;-12760;2250;-756;14018
0.995991;-12766;2208;-680;14026
0.996991;-12770;2164;-598;14036
0.997991;-12772;2120;-530;14042
0.998991;-12778;2070;-448;14048
